timestamp,age,pollution_try_explain,use_selfimprovment_apps,use_enviroment_apps,use_enviroment_apps_exp,enviromental_app_features,reward,food,food_time,food_know,transport,transport_time,transport_know,pollution_fear,pollution_try
2020-12-03 15:30:07.083,18+,"Προσπαθώ να επαναχρησιμοποιω πράγματα, να χρησιμοποιώ μέσα μεταφοράς, να μειώσω το φαγητό και να μετατρέψω τη διατροφή μου σε πιο χορτοφαγικη","Χρησιμοποιούσα αλλά πλέον για τους περισσότερους τομείς της ζωής μου αισθάνομαι πως έχω βρει τα σωστά, εσωτερικά κίνητρα... Καμία φορά, νιώθω πως αυτές οι εφαρμογές δρουν αρνητικα στην ψυχοσύνθεση μου καθώς μου δίνουν την αίσθηση πως μετατρέπω την καθημερινότητα μου σε μια μηχανική διαδικασία... Ειδικά, όταν σε παροτρύνουν να καθορίσεις συγκεκριμένες ώρες που θα κάνεις τα πράγματα που θες, έχω την αίσθηση πως δεν σε αφήνουν περιθώρια για αυθορμητη, πηγαία έμπνευση να κάνεις τα πράγματα την κατάλληλη στιγμή, που τα νιώθεις περισσότερο. ",Οχι αλλα θέλω,"Μια εφαρμογή, ωστόσο, για το περιβάλλον θα ήταν χρήσιμη για εμενα γτ θεωρώ πως δεν έχω αποκτήσει αρκετές χρήσιμες πληροφορίες για να με κινητοποιησουν... Για εμένα θα ήταν ωφέλιμο να είναι μια πηγή πληροφοριών σχετικά με τις επιπτώσεις καθημερινών συμπεριφορών αλλά και μαζικών συμπεριφορών πχ fast fashion... Θα ήθελα να μου παρέχει προτάσεις για την αντίκατασταση επιβλαβών με φιλικών φιλικών προς το περιβάλλον πραγμάτων... Δεν θα ήθελα προσωπικά να είναι μια εφαρμογή ""βαθμολόγησης"" του πόσο καλά τα πάω, είμαι γενικά κατά της συνεχούς αξιολόγησης και τόσο προσεκτικής ανάλυσης κάθε καθημερινής συμπεριφοράς μας... Θα ήθελα απλώς να μου δίνει πληροφορίες και έμπνευση για το μέλλον.... ",Ειδήσεις σχετικά με το περιβάλλον,Πόντους,10,2,0,10,2,1,1,2
2020-12-03 15:31:27.152,24+,Θέλω να μειώσω τους ρύπους,Όχι δεν μου είναι αναγκαίες,Οχι και δεν θέλω,Ρεαλιστική εφαρμογή,Παρακολούθηση των ρύπων σας,Χρήματα,15,1,1,15,1,0,2,0
2020-12-03 15:32:22.301,18+,Προσπαθώ να πηγαίνω περισσότερες φορές με τα πόδια από ένα μέρος στο άλλο όταν μένω στο πατρικό μου σπίτι ,"Όχι γιατί έχω από μόνη μου το κίνητρο  να κάνω γυμναστική, να προσέχω την διατροφή μου και να διαβάζω. Έχω κίνητρο να ακολουθώ τους στόχους μου γιατί μέσω της επίτευξης τους εξελίσσομαι ως άνθρωπος. ",Οχι αλλα θέλω,"Δεν έχω κατεβάσει μια τέτοια εφαρμογή γιατί δεν το έχω σκεφτεί ποτε να το κάνω. Θα ήταν χρησιμο μια τέτοια εφαρμογή να μπορεί να καταγράφει τις δραστηριότητες μας που συμβάλλουν στην ατμοσφαιρική ρύπανση και να μετράει στο περίπου ποσο διοξείδιο του άνθρακα παράγεται από εμάς (κατά μέσο όρο, σε ποσοστό). Έτσι, θα μπορούσαμε να μειώσουμε κατά πολύ ή να αντικαταστήσουμε τις δραστηριότητες μας με άλλες που είναι πιο φιλικές προς το περιβάλλον.",Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Χρήματα για το περιβάλλον,18,1,0,18,1,0,1,0
2020-12-03 15:35:17.073,18+,Ανακυκλωση,"Οχι, γυμναζομαι ουτως ή αλλως",Οχι αλλα θέλω,Δεν γνωριζα οτι υπαρχουν.,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Πόντους,6,3,0,6,3,0,1,2
2020-12-03 15:36:38.318,18+,Δεν με αφορά ,Ναι,Οχι και δεν θέλω,Δεν με αφορά ,Δεν με ενδιαφέρει ,Πόντους,10,2,0,10,2,1,2,3
2020-12-03 15:37:28.186,24+,Χρησιμοποίησα ποδήλατο,"Όχι, μπορώ να γυμναστώ μόνος μου!!",Οχι και δεν θέλω,"Όχι, δεν θέλω!",Παρακολούθηση των ρύπων σας,Χρήματα για το περιβάλλον,10,1,1,10,1,0,1,0
2020-12-03 15:38:54.669,18+,Μεσα συγκοινωνίας,Ναι,Ναι αλλα την διέγραψα,Δεν ασχολούνταν οι σχεδιαστέςαζι της και ειχε μείνει πισω στα γεγονότα ,Ειδήσεις σχετικά με το περιβάλλον,Όχι,6,3,0,6,3,0,2,2
2020-12-03 15:39:38.724,18+,Χρησιμοποιώ περισσότερο το ποδήλατο και ελαττώνω τη χρήση απο άλλα μέσα μεταφοράς ,Όχι γιατί παροτρύνομαι χωρίς αυτα,Οχι αλλα θέλω,Όχι γιατί δεν το έχω σκεφτει,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Πόντους,11,3,0,11,3,1,2,0
2020-12-03 15:41:07.771,24+,"Χρησιμοποιώ πολύ τα πόδια για κοντινές αποστάσεις, ενώ φροντίζω όποτε απαιτείται αυτοκίνητο για υποχρεώσεις, ψώνια, κλπ., να τα φροντίζω όλα μαζί μια φορά την ημέρα, για να μην γίνονται άσκοπες κι επιπλέον ρυπογόνες μετακινήσεις.","Εφαρμογές, apps δηλαδή, όχι, γιατί δεν κρίνω πως χρειάζομαι κάποια καθοδήγηση για να πεισθώ να αθληθώ ή να σεβαστώ το περιβάλλον. Μπορώ με δική μου πρωτοβουλία να εκτιμήσω.",Οχι και δεν θέλω,"Πιστεύω πως διαθέτω ένα γνωστικό επίπεδο για να ""αυτοπαροτρυνθώ"" και δεν προτιμώ τις εφαρμογές γενικώς, καθώς ορισμένες στηρίζονται οικονομικά στην επιβεβλημένη διαφήμιση.",Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,10,3,2,10,3,3,3,2
2020-12-03 15:46:59.179,24+,Προσπαθώ να κάνω οικονομία στην ενέργεια γενικότερα.,"Όχι, βαριέμαι.","Όχι, δεν το είχα σκεφτεί ποτέ",Να έχει ωραία γραφικά,Παρακολούθηση των ρύπων σας,Χρήματα,7,3,2,7,3,0,3,2
2020-12-03 15:54:21.388,24+,Oχι,Ναι εφαρμογές σε κινητό ,Οχι και δεν θέλω,Όχι δεν έτυχε ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Πόντους,20,1,0,20,1,1,1,0
2020-12-03 16:02:10.895,18+,Oχι,"Όχι, γιατί είναι ασήμαντο ",Οχι και δεν θέλω,Δεν θέλω να κατεβάσω τέτοια εφαρμογή γιατί βαριέμαι να ασχοληθώ ,Ειδήσεις σχετικά με το περιβάλλον,Χρήματα,9,3,0,9,3,1,1,3
2020-12-03 16:04:56.334,24+,Προσπαθώ να μειώσω τη χρήση του αυτοκινήτου,"Όχι, δεν έχω βρει κάποια καλή",Οχι αλλα θέλω,Δεν ξέρω κάποια τέτοια εφαρμογή,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Πόντους,6,3,0,6,3,1,1,2
2020-12-03 16:08:03.371,18+,Ανακύκλωση ,Όχι ,Οχι και δεν θέλω,Δεν μου είναι απαραίτητο ,Ειδήσεις σχετικά με το περιβάλλον,Όχι,6,3,0,6,3,0,2,2
2020-12-03 16:59:43.507,18+,"Καταναλώνω προϊόντα βιομηχανιών που η παραγωγή του είναι ρυπογόνα.
Δεν έχω αυτοκίνητο αλλά θα αποκτήσω σύντομα, όμως σκοπεύω να το χρησιμοποιώ μόνο όταν είναι ανάγκη και μέσα στην πόλη να προτιμώ ακόμα το ποδήλατο.","Ναι , για γυμναστική και για εκμάθηση ξένων γλωσσών.",Οχι αλλα θέλω,Δε γνώριζα ότι υπάρχουν αντίστοιχες εφαρμογές αλλά θα ψάξω. ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,16,1,1,16,1,0,2,0
2020-12-03 17:05:20.572,24+,Θελω να προσπαθησω ,Ναι γυμναζομαι οταν εχω ορεξη,Οχι αλλα θέλω,Δεν ετυχε,Παρακολούθηση των ρύπων σας,Όχι,15,1,1,15,1,0,3,0
2020-12-03 17:28:55.048,24+,Δεν έτυχε να ψάξω το πως ,Ναι για γυμναστική ,Οχι αλλα θέλω,"Δεν έτυχε να το ψάξω,να είναι απλή κατανοητή και διαδραστική ",Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Χρήματα,6,3,0,6,3,1,3,0
2020-12-03 17:41:32.980,18+,"Γενικά προσπαθώ να υιοθετήσω μια οικολογική συμπεριφορά. Για παράδειγμα, προσπαθώ να περπατάω αντί να χρησιμοποιώ κάποιο μμμ.","Δε χρειάστηκε. Θα το έκανα μόνον για πολύ απαραίτητα πράγματα πχ μια ψυχοθεραπεία διαδικτυακή, αλλά σε κάτι διαφορετικό πχ γυμναστική δεν πιστεύω πως έχει αποτέλεσμα.","Δεν γνώριζα πως υπάρχουν, θα μπω να τις δω ","Δε γνώριζα πως υπάρχει. Θα θέλε ίσως να μετράει ποσά μπουκάλια πλαστικά έχω ανακυκλώσει, τι ρύπους παράγω με μια μετακίνηση, κλπ.",Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Χρήματα,3,1,0,3,1,2,2,2
2020-12-03 18:13:40.989,18+,"Προσπαθω να τρωω λιγότερο κρεας και γάλα, ωστε να μην ενισχυω τις αντιστοιχες βιομηχανίες, οι οποίες ειναι υπεύθυνες για μεγαλο μερος της ρύπανσης του πλανήτη μας. Επισης κανω ανακύκλωση και προσπαθώ οσο μπορώ να μιλαω και σε αλλους για την αναγκη δραστηριοποιησης πανω στο συγκεκριμένο θεμα και στην κλιματική αλλαγή γενικότερα.",Οχι. Κάνω μόνη μου ούτως ή αλλως γυμναστική ,Οχι αλλα θέλω,"Δεν το ειχα σκεφτεί ποτέ. Αν υπήρχε τετοια εφαρμογή θα ηθελα να εχει οδηγιες για το πώς μπορω μεσα απο την καθημερινότητά μου να μειωσω τον δικο μουαντίκτυπο στην ρυπανση του πλανητη (πχ ποια ρουχα να αποφεύγω να αγοραζω, ποια απορρυπαντικα ειναι πιο καλα για το περιβάλλον, ποιες συσκευές να χρησιμοποιω λιγότερο, πως να κανω σωστα ανακύκλωση, και πώς να μειωσω το κρεας και τα γαλακτοκομικά με σωστο τρόπο για την υγεια μ, δηλαδη πχ να έχει καποιον οδηγο για υπεύθυνη plant-based διατροφή)",Ολα τα παραπανω + οδηγο για το πως να υιοθετησουμε μια plant-based διατροφη χωρις να θεσουμε σε κινδυνο την υγεια μας,Πόντους,10,3,1,10,3,0,3,2
2020-12-03 18:26:44.961,24+,Είναι κυρίως εγωιστικό. Δεν γίνεται τόσες δεκαετίες να άφηνες τις αυτοκινητοβιομηχανίες και τα εργοστάσια να αλωνιζουν και ξαφνικά να θες να επιβάλλεις στον κόσμο να πάει σε πράσινη ενέργεια ,Ναι για συγκέντρωση στο διάβασμα (τεχνική pomodoro ),Οχι και δεν θέλω,Γιατί χρησιμοποιώ το πολύ 5 εφαρμογές. Δεν αντέχω πλέον τον πλουραλισμό στις εφαρμογές. ,Ειδήσεις σχετικά με το περιβάλλον,Χρήματα,0,1,1,0,1,0,0,3
2020-12-03 18:29:22.764,24+,Αποφεύγω την χρήση αυτοκινήτου,"Όχι δεν χρησιμοποιώ , διότι έχω κίνητρο και αθλούμαι χρόνια",Ναι αλλα την διέγραψα,Ecosia είναι browser με την χρήση του οποίου χρηματοδοτείται δεντροφύτευση. Σταμάτησα να την χρησιμοποιώ διότι ήταν αργό.,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,6,3,0,6,3,0,3,2
2020-12-03 18:40:59.014,18+,Προσπαθώ να χρησιμοποιώ όσο το δυνατόν λιγότερο το λεωφορείο και γενικότερα τα μέσα μεταφοράς.,Ναι! Κυρίως εφαρμογές για γυμναστική !,Οχι αλλα θέλω,"Δε γνώριζα ότι υπάρχουν! Σίγουρα θα ήθελα να περιλαμβάνει πληροφορίες για τις επιπτώσεις των πράξεων μας όσον αφορά το περιβάλλον, ώστε να με παρακινεί να μην τις κάνω!",Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,6,3,0,6,3,0,3,2
2020-12-03 18:48:19.836,24+,Πάω παντού με τα πόδια,Όχι,Οχι,Θεωρώ πως δεν χρειάζομαι εφαρμογή για να κάνω αυτά που πρέπει να κάνω,,Χρήματα,6,3,0,6,3,0,3,2
2020-12-03 18:52:02.878,24+,Αβγ,Όχι γιατι δε θα θεωρώ αξιόπιστα ,Οχι αλλα θέλω,Δεν έτυχε να την κατεβάσω. Θα ηθελα να έχει άμεσες μετρήσεις CO2 liveatreaming κάθε πόλης ,Παρακολούθηση των ρύπων σας,Χρήματα,6,3,0,6,3,1,3,0
2020-12-03 18:55:52.131,18+,"θεωρω δυσκολο το να επιδεινωθει τοσο αμεσα και εντονα η κατασταση στον πλανητη ωστε να επηρεαστει σημαντικα η υγεια μου, μια τοσο μεγαλη επιδεινωση θα παρει περισσοτερα χρονια απο οσο πιθανον θα ζησω",ναι καταγραφω τις καλες και κακες συνηθειες προσπαθωντας να βελτιωσω την καθημερινη μου ρουτινα,Ναι και την χρησιμοποιώ,"Ecosia: εχω την αισθηση οτι βοηθαω χωρις να κανω κατι δυσκολο, απλα καν ο,τι θα εκανα και σε ενα αλλο browser, κακο σα σκεπτικο κατ εμε, ισως κρυβει τον κινδυνο να βολευτεις σε αυτο και να μην κανεις καποια δικια σου προσπαθεια για το περιβαλλον",Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,2,1,1,2,1,2,2,0
2020-12-03 18:58:07.556,18+,"Oχι
","Χρησιμοποιηω, χωρίς ωστόσο ιδιαίτερη συνεοεια",Οχι και δεν θέλω,Δεν έχω προσπαθήσει,Ειδήσεις σχετικά με το περιβάλλον,Όχι,6,3,0,6,3,0,1,0
2020-12-03 19:03:18.651,18+,Θα κάνω στο μέλλον,Ναι. Κυρίως για διατροφή,Οχι αλλα θέλω,Δεν ενδιαφέρθηκα τόσο,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Χρήματα,19,3,0,19,3,1,1,0
2020-12-03 19:11:32.218,18+,Oχι,Οχι βαριέμαι,Οχι αλλα θέλω,Δεν ετυχε,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,5,2,0,5,2,1,2,0
2020-12-03 19:12:12.038,18+,Ανακυκλωνω και μειωνω το αντικτυπο μου στο πλανητη,Ναι γιογκα,Οχι αλλα θέλω,Πραγματικες μετρησεις των ρυπων μου,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,6,3,1,6,3,0,3,2
2020-12-03 19:43:37.561,24+,"Για αρκετο χρονικο διαστημα πηγαινα στη δουλεια και τις καθημερινες μου υποχρεωσεις και ασχολιες με τα ποδια κυριως, ενω δεν ηταν λιγες οι φορες που προτιμησα το ποδηλατο.",Οχι ,Οχι αλλα θέλω,"Δεν εχω κατεβασει καποια, διοτι εως τωρα δε γνωριζα την υπαρξη τους. ",Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,13,3,0,13,3,1,3,1
2020-12-03 19:46:49.934,24+,Έβαλα ηλιακό θερμοσίφωνα στο σπίτι μου για τη χρήση ζεστού νερού ,"Έχω πάρει ""έξυπνη"" ζυγαριά που αναλύει την σύσταση του σώματος με σκοπό να φτάσω στο επιθυμητό ποσοστό λίπους κι μυών μέσω γυμναστικής και διατροφής ",Οχι αλλα θέλω,Θα ήθελα να έχει εβδομαδιαία challenges για ένα πιο eco τρόπο ζωής ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,6,3,0,6,3,0,3,2
2020-12-03 20:17:11.316,24+,Δεν με είχε προβληματίσει ιδιαίτερα το συγκεκριμένο ζήτημα αλλά μετά το παρόν ερωτηματολόγιο θα ήθελα να προσπαθήσω.,Έχει τύχει να χρησιμοποιήσω εφαρμογή αυτοβελτιωσης για την διακοπή καπνίσματος.,Οχι και δεν θέλω,Ειδήσεις σχετικά με το περιβάλλον και τρόπους/κίνητρα για την μείωση των ρύπων. ,Ειδήσεις σχετικά με το περιβάλλον,Χρήματα,10,3,0,10,3,1,0,0
2020-12-03 20:23:40.729,18+,Θέλω να προσπαθήσω αλλά δεν έχει τύχει να ακούσω για κάποιο τρόπο,Ναι βίντεο στο YouTube κυρίως ψυχικής υγείας,Οχι αλλα θέλω,Δεν ξέρω ποια να κατεβάσω,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Χρήματα,6,3,0,6,3,0,3,0
2020-12-03 20:29:37.811,18+,Δεν ετυχε.,Δεν ετυχε.,Οχι αλλα θέλω,Δεν ετυχε.,Ειδήσεις σχετικά με το περιβάλλον,Χρήματα,10,0,1,10,0,0,1,0
2020-12-03 21:02:26.065,24+,Μείωση χρήσης ,γυμναστήριο και περπάτημα ,Οχι αλλα θέλω,Να είναι χρήσιμη ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,0,1,0,0,1,0,1,1
2020-12-03 21:02:34.183,24+,Oχι, ,Οχι αλλα θέλω, ,Την πρόοδο σας σχετικα με τον αν έχετε μειώσει τους ρύπους σας ή οχι κατα την διάρκεια χρήσης της εφαρμογής,Όχι,6,3,0,6,3,1,2,0
